,Review_ID,URL,Brand,Variety,Style,Country,Stars,Top Ten,Blurb
1222,1358,https://www.theramenrater.com/2014/04/13/meet-manufacturer-1358-mamee-mi-segera-sllrrrp-perencah-asam-laksa/,Mamee,SLLRRRP! Asam Laksa,Pack,Malaysia,4,,"Finished (click image to enlarge). Added mint leaves, pineapple, sweet onion, Fresno chilli peppers, cucumber, shredded mackerel, shrimp paste, and ginger (couldn’t find torch ginger so had to compromise with kizami shoga). The noodles are as they were before in these SLLLRRP! varieties – they suck up that broth and have a great texture – very enjoyable. The broth has a very different taste. It’s a bit sour and tart, but it’s pretty darn good. Definitely worth a try! 4.0 out of 5.0 stars.UPC bar code 9555022300214."
1223,1357,https://www.theramenrater.com/2014/04/12/meet-manufacturer-1357-mamee-mie-goreng-indonesia-spicy-sambal-flavour/,Mamee,Mie Goreng Indonesia Spicy Sambal,Cup,Malaysia,5,,"Finished (click image to enlarge). Added Rotary Kerapuk Aci, BonCabe Level 10 chilli seasoning, hard boiled egg, Fresno chilli pepper, sweet onion, ABC Manis Pedas and shrimp. The noodles came out so nicely – they have a great character of chew and whilst not in a broth, they’re not dry after being drained. The flavor is wonderful – spicy and tasty with that sweet-hot kick I love about mie goreng. The crunchy bits rounds everything out soundly. 5.0 out of 5.0 stars. UPC bar code 9555022301617."
1224,1356,https://www.theramenrater.com/2014/04/11/meet-manufacturer-1356-mamee-chef-spicy-chicken-shiitake-flavour/,Mamee,Chef Spicy Chicken Shiitake Flavour,Pack,Malaysia,3.25,,"Finished (click image to enlarge). Added Fresno chilli pepper, shiitake mushroom and chicken sauteed with some AGV sweet chilli sauce. The noodles are really good with a nice firmness and chew. They’re definitely premium. The broth has a strong spicy component and good chicken and mushroom flavor. The veggies didn’t hide and they were good – the shiitake was nicely hydrated. 3.25 out of 5.0 stars.UPC bar code 9555022303246."
1225,1355,https://www.theramenrater.com/2014/04/10/meet-manufacturer-1355-mamee-instant-vermicelli-chicken-flavour/,Mamee,Instant Vermicelli Chicken Flavour,Pack,Malaysia,3.25,,"Finished (click image to enlarge). Added sweet onion, chicken baked with Lindberg-Snider Red Baron Barbecue seasoning, chives, hard boiled egg and Jane’s Krazy Mixed Up Salt. The noodles are surprisingly gorged with broth and have a nice almost fluffy texture I enjoyed. The broth has a nice chicken flavor – the oil goes a long way in the flavor. 3.25 out of 5.0 stars. UPC bar code 9555022302140."
1226,1354,https://www.theramenrater.com/2014/04/09/meet-manufacturer-1354-mamee-chef-creamy-tom-yam-flavour/,Mamee,Chef Creamy Tom Yam Flavour,Cup,Malaysia,4.75,,
1227,1353,https://www.theramenrater.com/2014/04/08/meet-manufacturer-1353-mamee-instant-noodles-vegetarian-flavour/,Mamee,Instant Noodles Vegetarian Flavour,Pack,Malaysia,3.75,,"Finished (click image to enlarge). Added Chinese long beans, corn, carrots, peas, sweet onion, chives, fried won ton chips my sister brought me back from Hawaii and BonCabe Level 10 chilli seasoning. The noodles are nice and fat and springy. Very good. The flavor broth has a kind of buttery taste to me but with maybe a broccoli or green vegetable aftertaste. It’s quite good – better than expected, what with my experience overall of vegetarian varieties. 3.75 out of 5.0.
stars. UPC bar code 9555022301976."
1228,1352,https://www.theramenrater.com/2014/04/07/meet-manufacturer-1352-mamee-mi-segera-sllrrrp-perencah-kari-berapi/,Mamee,SLLRRRP! Kari Berapi,Pack,Malaysia,3.75,,"Finished (click image to enlarge). Added tofu puff, hard boiled egg, sweet onion, chives, coriander (cilantro), baked chicken with garlic salt and BonCabe Level 10 chilli seasoning and Fresno chilli peppers. The noodles came out nicely with a decent chew and they really slurped up the broth which I like. The broth has a rich curry flavor and is pretty hearty even though there’s no oil sachet. I liked it a lot! 3.75 out of 5.0 stars. UPC bar code 9555022300207."
1229,1351,https://www.theramenrater.com/2014/04/06/meet-manufacturer-1351-mamee-monster-chicken-flavour-snack-noodles/,Mamee,Monster Chicken Flavour Snack Noodles,Pack,Malaysia,4,,"Finished (click image to enlarge). The noodles are nice and crunchy. They have that lightness you would expect from an uncooked instant noodle, but not really oily as some can be. The flavoring is light and has a salty and almost sesame oil kind of flavor to it. Good stuff – 4.0 out of 5.0 stars as far an instant noodle snacks go."
1230,1350,https://www.theramenrater.com/2014/04/05/meet-manufacturer-1350-mamee-chef-curry-laksa-flavour/,Mamee,Chef Curry Laksa Flavour,Pack,Malaysia,5,2014 #7,"Finished (click on image to enlarge). Added a white shrimp, tofu puff, Chinese long bean and sweet onions. The noodles came out extremely nice – gauge and texture are magnificent – Nice chew and mouth-feel. The broth is superb – has a nice curry flavor that is not too strong but very present. The broth has a heartiness to it and a nice heat level; pretty accessible for most folks I would say. I really like the strong cumin flavor as well. The garnish was nice – it included green onion as well as tofu puff which hydrated and was almost identical to the tofu puff I added, minus the size of course. Delectable! 5.0 out of 5.0 stars. UPC bar code 9555022303260."
1231,1349,https://www.theramenrater.com/2014/04/04/meet-manufacturer-1354-mamee-mie-goreng-indonesia-original-flavour/,Mamee,Mie Goreng Indonesia Original Flavour,Cup,Malaysia,4.5,,"Finished (click image to enlarge). Added fried egg, baked chicken with garlic salt and BonCabe Level 10 chilli seasoning and sweet onion. The noodles have some good chew to them and a nice gauge. The flavor is more sweet than spicy and then the spiciness kicks in gently; not an onslaught. The little crunchy bits give an added extra that is just right. This is excellent mie goreng – 4.5 out of 5.0 stars.UPC bar code 9555022301600."
1232,1348,https://www.theramenrater.com/2014/04/03/meet-manufacturer-1353-mamee-instant-vermicelli-tom-yam-flavour/,Mamee,Instant Vermicelli Tom Yam Flavour,Pack,Malaysia,3.75,,"Finished (click image to enlarge). Added chives, coriander (cilantro), fish balls, shrimp, sweet onion, Fresno chilli pepper and BonCabe Level 10 chilli seasoning. The noodles end up being very light and airy with a nice fluffy texture despite their superfine gauge. The broth has a great tom yam taste – spicy and citrussy and satisfying. 3.75 out of 5.0 stars. UPC bar code 9555022302157."
1233,1347,https://www.theramenrater.com/2014/04/02/1347-paldo-bulnak-bokkummyun/,Paldo,Bulnak Bokkummyun Spicy Fried Octopus Ramyun,Pack,South Korea,4,,"Finished (click image to enlarge). Added green onion, sweet onion and baby octopus. The noodles have a very nice gauge and chew; it’s ramyun and so very hearty. The sauce is hot. Uber hot! This is definitely not for the faint of heart and really means it! The veggies were very good and complimented the dish. 4.0 out of 5.0 stars. UPC bar code 8809296882183."
1234,1346,https://www.theramenrater.com/2014/04/01/1346-oyatsu-baby-star-ramen-round-consomme-mini/,Oyatsu,Baby Star Ramen Round Consomme Mini,Pack,Japan,3.75,,"Finished (click to enlarge). These little round pieces are just the right size for snacking. The flavor is salty and a little sweet; almost a yakisoba kind of flavor. As far as ramen snacks go, I’ll give it a 3.75 out of 5.0 stars. UPC bar code 4902775045308."
1235,1345,https://www.theramenrater.com/2014/03/31/meet-manufacturer-1346-lotus-foods-forbidden-rice-ramen/,Lotus Foods,Forbidden Rice Ramen,Pack,United States,2.25,,"Finished (click image to enlarge). Added green onion, hard boiled egg and beef sauteed with soy sauce. The noodles are very purple as is the broth; I expected the broth and the noodles to have quite the contrast, but the Forbidden Rice component of the ramen gives the broth strong purple hues. They have a decent gauge and a very earthy flavor. The broth was a very light miso. Fascinating stuff! 2.25 out of 5.0 stars. UPC bar code 708953601014."
1236,1344,https://www.theramenrater.com/2014/03/30/meet-manufacturer-1344-lotus-foods-millet-brown-rice-ramen/,Lotus Foods,Millet & Brown Rice Ramen,Pack,United States,4,,"Finished (click image to enlarge). Added thin sliced pork sauteed with garlic salt, hard boiled egg and green onion. The noodles were neat – they had a great texture and a good chewiness with a slightly lighter gauge than your run of the mill instant. The broth was very nice – a luxuriant red miso that wasn’t overly strong or overly light but just right. Very nice! 4.0 out of 5.0 stars.UPC bar code 708953601038."
1237,1343,https://www.theramenrater.com/2014/03/21/meet-manufacturer-1343-lotus-foods-jade-pearl-rice-ramen/,Lotus Foods,Jade Pearl Rice Ramen,Pack,United States,3.25,,"Finished (click image to enlarge). Added shrimp, sweet onion and green onion. The noodles are really interesting – they have a nice gauge and a really neat texture. They are not rubbery or spongy, however they’re  decent on the chew. One thing to note is that after a little while, they do lose chewiness, but eat ’em right after you make them and they’re very nice. The broth is very light but has a nice flavor of miso to it. 3.25 out of 5.0 stars.UPC bar code 708953601021."
1238,1342,https://www.theramenrater.com/2014/03/20/1342-ah-lai-white-curry-noodle/,Ah Lai,White Curry Noodle,Pack,Malaysia,4.5,,Finished (click image to enlarge). Added fish balls and coriander (cilantro). The noodles were pretty good with a nice gauge and chew. The broth was excellent – a nice spicy curry flavor that was rich and full. Quite tasty!  4.5 out of 5.0 stars.UPC bar code 9555133001628.
1239,1341,https://www.theramenrater.com/2014/03/19/meet-manufacturer-1341-cuisine-adventures-chicken-pho-soup/,Plats Du Chef,Cuisine Adventures Chicken Pho Soup,Bowl,Canada,5,,Finished (click image to enlarge). I didn’t add anything to this one. The noodles come out very nicely and are reminiscent of rice stick. Decent gauge and chewiness. The broth is really excellent – nice hints of Vietnamese flavors abound in a harmonious way. It does have a very ‘gotten from a restaurant’ kind of richness to it. The chicken was very good too – lots of it too. I can see why they went to so much trouble to get this stuff to me – it’s really good! 5.0 out of 5.0 stars. UPC bar code 056409400453.
1240,1340,https://www.theramenrater.com/2014/03/18/1340-indomie-taste-asia-mi-goreng-rasa-bulgogi-ala-korea/,Indomie,Taste Of Asia Mi Goreng Rasa Bulgogi Ala Korea,Pack,Indonesia,2.75,,"Finished (click image to enlarge). Added beef sauteed with garlic, green onion and sweet onion, carrot, fried egg and BonCabe Level 10 chilli seasoning. The noodles are very different from what we’re used to from Indomie. The noodles are wide and thick and have a chew very similar to some Japanese udon bowls I’ve had before. The flavoring was interesting; it had a bulgogi-like skew to it, but then kind of skewed back towards a sweet soy based flavor. This, coupled with the noodles seemed kind of off to me. The vegetable mix was fascinating – it said it was onions and other veggies, and I figured the large flat pieces were cabbage ala kimchi, but I think it’s tofu. The sesame seeds were a nice touch. To sum it up, I think it was more interesting than enjoyable for me. 2.75 out of 5.0 stars. UPC bar code 089686043532."
1241,1339,https://www.theramenrater.com/2014/03/17/1339-kin-dee-instant-rice-noodle-pad-thai/,Kin-Dee,Instant Rice Noodle Pad Thai,Tray,Thailand,3.75,,"Finished (click image to enlarge). Added shrimp and sweet onions. The noodles came out very well – good chew and doneness. The flavor while Pad Thai like seemed to be slightly missing something. However, this was really quite good. I also liked the very light bit of spiciness that lingered but never got exceedingly unbearable; I think that aspect would appeal to many.  3.75 out of 5.0 stars. UPC bar code 190328960183."
1242,1338,https://www.theramenrater.com/2014/03/16/1338-batchelors-super-noodles-peppered-steak-flavour/,Batchelors,Super Noodles Peppered Steak Flavour,Pack,UK,1.5,,"Finished (click image to enlarge). Added steak sauteed with sweet onion and Jane’s Krazy Mixed Up Pepper and crushed garlic. The noodles are pretty decent – not anything to call home about, but they have a good texture for their environment. The sauce is very bland. The flavor is regrettably very light in strength – so much so that I ended up adding salt to it! What flavor it had was peppery. 1.5 out of 5.0 stars.UPC bar code 5000354404054>."
1243,1337,https://www.theramenrater.com/2014/03/13/meet-manufacturer-1337-sakura-noodle-chikara-brand-udon-beef-flavor/,Sakura Noodle,Chikara Brand Udon Beef Flavor,Pack,United States,4.25,,"Finished (click image to enlarge). Added Urashima Sesale & Salt furikake, green onions, and sauteed sweet onion and beef. The noodles are nice and chewy and fresh. Lots of them too. The broth has a very good beef taste; like real beef broth and I really enjoyed it. This was a great one to end on! 4.25 out of 5.0 stars.UPC bar code 078128120214."
1244,1336,https://www.theramenrater.com/2014/03/12/meet-manufacturer-1336-shirakiku-fresh-chow-mein-noodles-seasoning/,Shirakiku,Fresh Chow Mein Noodles With Seasoning,Pack,United States,3.75,,"Finished (click image to enlarge). Added cabbage, Busan fish cake, green onion, mayonnaise and green laver (seaweed). The noodles are nice – good chew. The flavor was quite nice – it’s yakisoba! 3.75 out of 5.0 stars.  UPC bar code 074410455033."
1245,1335,https://www.theramenrater.com/2014/03/11/meet-the-manufacturer-1335-sakura-noodle-chikara-brand-hot-and-spicy/,Sakura Noodle,Chikara Brand Udon Hot & Spicy Flavor,Pack,United States,4,,"Finished (click image to enlarge). Added corn, jalapeno, Thai chilli pepper, Fresno pepper, sweet onion, cilantro, carrot, thin sliced sukiyaki beef and cheese. The noodles turned out just as good as the last few times; wide, chewy and of excellent quality. The broth had a very nice amount of heat to it and a rich flavor. Very tasty and enjoyable. 4.0 out of 5.0 stars.UPC bar code 078128123017."
1246,1334,https://www.theramenrater.com/2014/03/09/meet-manufacturer-1334-sakura-noodle-chikara-brand-udon-mushroom-flavor/,Sakura Noodle,Chikara Brand Udon Mushroom Flavor,Pack,United States,3.75,,"Finished (click image to enlarge). Added Enoki mushrooms. The noodles as usual are thick, chewy and very good. The broth was a lot like the Oriental flavor I had the other day but with a light mushroom flavor. 3.75 out of 5.0 stars. UPC bar code 078128120023."
1247,1333,https://www.theramenrater.com/2014/03/08/meet-manufacturer-1333-sakura-noodle-chikara-brand-udon-oriental-flavor/,Sakura Noodle,Chikara Brand Udon Oriental Flavor,Pack,United States,3.75,,"Finished (click image to enlarge). Added kamaboko, sweet onion, chikawa, squid, shitaruba, green onion and Urashima Sesame & Salt furikake. The noodles have a great chew yet again. Thick and luxuriously hearty. The broth has a nice seafood taste; slightly sweet and smoky. Good stuff! 3.75 out of 5.0 stars.UPC bar code 078128120016."
1248,1332,https://www.theramenrater.com/2014/03/07/meet-manufacturer-1332-sakura-noodle-chikara-brand-udon-chicken-flavor/,Sakura Noodle,Chikara Brand Udon Chicken Flavor,Pack,United States,3.75,,"Finished (click image to enlarge). Added carrot, hard boiled egg, enoki mushroom, green onion and grilled chicken. The noodles are great – excellent texture and chewiness. The broth is warm and inviting with a nice chicken flavor. 3.75 out of 5.0 stars. UPC bar code 078128120313."
1249,1331,https://www.theramenrater.com/2014/03/06/1331-indomie-taste-asia-mi-kuah-rasa-tom-yum-ala-thailand/,Indomie,Taste Of Asia Mi Kuah Rasa Tom Yum Ala Thailand,Pack,Indonesia,3.75,,"Finished (click image to enlarge). Added lime, Thai chillies, fish balls, shrimp, cardamom (cilantro), sweet onion and BonCabe Level 10 chilli seasoning. The noodles are good – thick gauge and nice texture. The broth was a surprise. I get cardamom and citrus and a bit of spiciness, but there’s a bit of a sweet soy sauce kind of thing going on as well which seems really odd. Odd that they would use it but decent in the mix. The garnish was very nice – hydrated well and was of excellent quality. Was like a fusion going on. 3.75 out of 5.0 stars.  UPC bar code 089686043525."
1250,1330,https://www.theramenrater.com/2014/03/05/1330-sapporo-ichiban-otafuku-original-flavor-yakisoba/,Sapporo Ichiban,Otafuku Okonomi Sauce Yakisoba,Tray,Japan,5,2014 #4,"Finished (click image to enlarge). Added grilled chicken, cabbage and a little kamaboko on the side. The noodles were pretty good; the texture was just right for yakisoba. The flavoring was right on the money too –  the only yakisoba sauce I’ve ever seen for sale around these parts is that Otafuku stuff so either it’s all they can get or it’s popular. The mayo was wonderful and the seaweed (green laver) was a perfect accompaniment. If you like yakisoba and instant noodles, this is the perfect stuff. 5.0 out of 5.0 stars.UPC bar code 4901734017493."
1251,1329,https://www.theramenrater.com/2014/03/04/1329-vifon-oriental-style-instant-noodle-mi-ga-chicken-flavour/,Vifon,Oriental Style Instant Noodle Mi Ga Chicken Flavor,Cup,Vietnam,1.25,,"Finished (click image to enlarge). Added grilled chicken, corn, carrots and cabbage. The noodles were very much under par; they were crumbly and just didn’t work for me. Further through eating it, they ended up getting a little softer, but they never seemed done enough. The broth was on the lighter side and had an ‘off’ kind of thing going on. The veggies hydrated in a mediocre fashion. 1.25 out of 5.0 stars. UPC bar code 8934561000716."
1252,1328,https://www.theramenrater.com/2014/03/03/1328-sha-hello-kitty-la-wei-spicy-flavor/,A-Sha Dry Noodle,Hello Kitty La Wei (Spicy Flavor),Pack,Taiwan,3.75,,"Finished (click image to enlarge). Added Nappa cabbage, shrimp and Fresno chilli pepper. The noodles in this one are great. They’ve got such a nice texture and chewiness. They’re not just broad, they’re thick. The flavor is slightly sweet, soy and spicy. The spiciness is pretty decent – Hello Kitty’s on fire! 3.75 out of 5.0 stars. UPC bar code 4715635851052."
1253,1327,https://www.theramenrater.com/2014/03/02/1327-unif-unif-100-instant-noodles-artificial-tart-beef-flavor/,Unif,Unif-100 Instant Noodles Artificial Tart Beef Flavor,Pack,China,3,,"Finished (click image to enlarge). Added leeks, thin sliced sukiyaki beef, Fresno chilli pepper, and Nappa cabbage. The noodles . The broth is definitely tart beef flavor. I wasn’t sure what to make of it at first, but after a couple tastes I was kind of into it. It has a bit of spiciness as well which went well. The broth is a little oily from the paste, also something that was welcome here. The vegetable garnish was really nice and worked well. 3.0 out of 5.0 stars. UPC bar code 6920077415627."
1254,1326,https://www.theramenrater.com/2014/03/01/1326-mamee-mi-segera-sllrrrp-perencah-kari-xtra-pedas/,Mamee,Mi Segera SLLRRRP! Perencah Kari Xtra Pedas,Pack,Malaysia,3.75,,"Finished (click image to enlarge). Added shrimp, sweet onion and corn. The noodles are good – plump with a nice chewiness. The broth is very spicy and hot – not for the faint of heat! It has a good curry flavor to it. If you like spicy curry, check this one out. 3.75 out of 5.0 stars. UPC bar code 9555022301358."
1255,1325,https://www.theramenrater.com/2014/02/28/1325-koka-noodles-spicy-shrimp-tom-yam-flavour/,Koka,Spicy Shrimp Tom Yam Flavour,Cup,Singapore,3.25,,"Finished (click image to enlarge). Added squid, shrimp, fish ball, leek, Fresno chilli pepper and BonCabe Level 10 chilli seasoning. The noodles were definitely not ready in 2-3 minutes. They were still very much al dente and after 5 minutes they had finally swelled up and become very nice. The noodles are soft and thin. They have that buttery kind of comfort food thing going on. The broth is actually spicy – this is definitely strong – good tom yam flavor. The veggies weren’t my favorite; the peas didn’t hydrate well at all. 3.25 out of 5.0 stars.
Take Our Poll"
1256,1324,https://www.theramenrater.com/2014/02/27/1324-ruski-instant-noodles-stewed-beef-flavour/,Ruski,Instant Noodles Stewed Beef Flavour,Pack,Thailand,3.5,,"Finished (click image to enlarge). Added thin sliced sukiyaki beef, crushed garlic, sweet onion, Fresno chilli pepper, lime and BonCabe Level 10 chilli seasoning. The noodles are thin and have a nice texture and flavor like most Thai instants do – I think they’re considered ‘brown noodles’ in Nepal. The Broth had a citrus and spicy component as well as a nice beef flavor. It worked well. 3.5 out of 5.0 stars. UPC bar code 8850987140013."
1257,1323,https://www.theramenrater.com/2014/02/26/1323-golden-wheat-korean-style-mushroom-chicken-flavour-cooking-noodle/,Golden Wheat,Korean Style Mushroom Chicken Flavour Cooking Noodle,Pack,China,2,,"Finished (click image top enlarge). Added peas, carrots, gilled chicken and corn. The noodles aren’t bad. I can see how they’re trying to go towards the ramyun style, however they’re a little too glutenous and gooey for that. Nonetheless, they’re not bad. The broth has a very artificial chicken flavor, although it kind of grew on me, then did the opposite. I mean, there’s so much of it! The vegetables hydrated well. If you want an enormous bowl of noodles, this is it, bar none. 2.0 out of 5.0 stars.UPC bar code 6921555586181."
1258,1322,https://www.theramenrater.com/2014/02/25/1322-hi-myon-instant-noodle-udon-hot-spicy/,Hi-Myon,Instant Noodle Udon Hot & Spicy,Pack,South Korea,4,,"Finished (click image to enlarge). Hey look – the squid came out nicely! Added sweet onion, squid, Busan fish cake, kamaboko, shrimp and Fresno chilli pepper. The noodles are your standard South Korean fresh udon variety – nice gauge and good texture. They’re chewy and hearty. The broth is sweet and has a little heat to it. The added bits were very good – lots of flavor and textures throughout and the quantity was very nice. 4.0 out of 5.0 stars. UPC bar code 8801068074550."
1259,1321,https://www.theramenrater.com/2014/02/24/1321-takamori-fresh-chow-mein-noodles-seasoning/,Takamori Kosan,Fresh Chow Mein Noodles With Seasoning,Pack,Japan,3.75,,"Finished (click image to enlarge). Added grilled chicken, sweet onion, green onion and carrot. The noodles are an almost identical gauge to spaghetti noodles. They have a decent chew to them; a little chewier than spaghetti noodles. The flavor is quite good – salty, Worcestershire and enjoyable. The oil is a little bit of a gray area in this one; adds a bit of greasiness that could go either way. Good stuff. 3.75 out of 5.0 stars. UPC bar code 074410455033."
1260,1320,https://www.theramenrater.com/2014/02/23/1320-mama-instant-noodles-cup-seafood-flavour/,Mama,Instant Noodles Cup Seafood Flavour,Cup,Thailand,3.75,,"Finished (click image to enlarge). Added fish balls, chikwara, shrimp, kamaboko, shitaraba, sweet onion and BonCabe Level 10 chilli seasoning. The noodles are quite good – in fact they’re about the same as the pack varieties by MAMA. The broth has a nice and rich seafood flavor which was quite good, although it wasn’t spicy whatsoever. It didn’t say that it was spicy in the first place, but usually if it’s Thai and by MAMA, it’s spicy – at least a little bit. The vegetables hydrated well but could’ve been better. A very nice seafood cup. 3.75 out of 5.0 stars. UPC bar code 8850987123405."
1261,1319,https://www.theramenrater.com/2014/02/22/1319-adabi-mi-segera-kari-ayam-instant-noodles/,Adabi,Mi Segera Kari Ayam Instant Noodles,Pack,Malaysia,4.25,,"Finished (click image to enlarge). Added grilled chicken, green onion, sweet onion and BonCabe Level 10 chilli seasoning. The noodles are pretty good – they start out with a light chew and end gorged and soft. The broth has a very nice curry taste and a good heat to it. This is excellent stuff – 4.25 out of 5.0 stars. UPC bar code 9556252282127."
1262,1318,https://www.theramenrater.com/2014/02/21/1318-nissin-king-spa-oh-tarako-spaghetti/,Nissin,Spa Oh Tarako Spaghetti,Bowl,Japan,4,,"Finished (click image to enlarge). Added some kamaboko. The noodles cooked really quick – only a minute, basically just heating them up. They had a nice texture as one would expect from spaghetti. The flavor was pretty good – had a strong seafood kind of flavor and a slight greasiness from the liquid sachet content. The seaweed strips were much better than I expected here; they complimented and were enjoyable. Andy liked it – not as much as his chicken noodles, but still he liked them. 4.0 out of 5.0 stars.  UPC bar code 4902105216163."
1263,1317,https://www.theramenrater.com/2014/02/20/1317-ve-wong-little-prince-brand-snack-noodles-original-flavor/,Ve Wong,Little Prince Brand Snack Noodles Original Flavor,Pack,Taiwan,2.5,,Finished (click image to enlarge). There really isn’t all that much to say about these. The noodles are very crispy and crunchy and are rather light. The flavor is salty and kind of like a generic chicken taste but then again everything tastes like chicken so you might get a different thought when tasting this one. I can taste sesame and ginger in there which is nice. 2.5 out of 5.0 stars. UPC bar code 4710008211099.
1264,1316,https://www.theramenrater.com/2014/02/19/1316-ottogi-japchae-vermicelli-noodle/,Ottogi,Japchae Vermicelli Noodle,Pack,South Korea,2.75,,"Finished (click image to enlarge). Added sweet onion, green onion, garlic, carrot, thin sukiyaki beef and sesame seeds. The noodles are very chewy, a little more so than I like even after 5 minutes of boiling. They have a sort of rubbery texture as well. The flavor is nice; a sweet and beefy kind of thing going on which I enjoyed. The 225 calorie price tag is very agreeable, but alone it seemed to really be missing something. After my additions I’m sure the calories went up by around 200. Still, not too shabby! 2.75 out of 5.0 stars. UPC bar code 8801045480060."
1265,1315,https://www.theramenrater.com/2014/02/18/1315-sainsburys-chicken-flavour-instant-noodles-new-recipe/,Sainsbury's,Chicken Flavour Instant Noodles,Pack,UK,2.75,,"Finished (click image to enlarge). Added chicken, corn, carrots and peas. The noodles have a bit of a crumble to them. They’re alright but a little off. The broth has a bland chicken flavor – bland, yes – but it does have a nice chicken flavor. The broth is almost non existent as is the way of most British instants – it’s either skint on broth or more of a gravy and this Sainsbury’s variant is no different. 2.75 out of 5.0 stars.UPC bar code <01854619>."
1266,1314,https://www.theramenrater.com/2014/02/17/1314-paldo-korean-traditional-beef-gomtangmen/,Paldo,Korean Traditional Beef Gomtangmen,Pack,South Korea,5,,"Finished (click image to enlarge). Added green onion and sukiyaki beef (after tasting, I added the beef and boiled with the noodles and broth). The noodles are nice and sturdy after three minutes of cooking and have a great texture and chewiness. A couple minutes later, they’ve gorged themselves a bit more on the broth and changed quite a bit – I like that. The broth has a very nice and rich beef flavor and it’s tasty, non-spicy and warm. This would be really great after hours out in the cold. The vegetables hydrated very well. 5.0 out of 5.0 stars.UPC bar code 8809296882237."
1267,1313,https://www.theramenrater.com/2014/02/16/1313-heatimie-mi-barley-hijau-green-barley-noodle-vegetable-soup/,Healtimie,Green Barley Noodle Vegetable Soup,Pack,Indonesia,3.25,,"Finished (click image to enlarge). Added sweet onion, green onion, leek, big ugly carrot, green peas, Fresno chilli pepper and BonCabe Level 10 chilli seasoning. The noodles are slightly broad and flat. Besides being green in color, I detected really no different flavor. As they boiled, I noticed a kind of ‘veggie’ scent going on, but they taste like a nice flat noodle. The broth was interesting in that it doesn’t taste like any vegetable flavored instant I’ve tried before. The flavor that I felt it most personified was popcorn. A kind of buttery and salty broth. The bits of vegetables hydrated well and were of good quality. 3.25 out of 5.0 stars. UPC bar code 8888327831147."
1268,1312,https://www.theramenrater.com/2014/02/14/1312-maruchan-want-eat-ramen-miso-flavor/,Maruchan,I Want To Eat Ramen Miso Flavor,Pack,Japan,3.75,,"Finished (click image to enlarge). Added green onion, hard boiled egg, pork and corn. The noodles are pretty good – your just above standard instant. A nice gauge and mouthfeel; comforting. The broth had a good miso flavor although not as strong as many I’ve sampled in the past. If you’re in the mood for a basic miso instant, this is a good bet. 3.75 out of 5.0 stars.UPC bar code 4901990510301."
1269,1311,https://www.theramenrater.com/2014/02/13/1311-pop-bihun-spesial-rasa-soto-ayam/,Pop Bihun,Spesial Rasa Soto Ayam,Pack,Indonesia,4,,"Finished (click image to enlarge). Added leeks, Fresno chilli peppers, chicken, lime, hard boiled egg and BonCabe Level 10 chilli seasoning. The noodles are thin and light – just as they should be. They have a nice texture. The broth is wonderful and I think probably the best thing I could imagine smelling if I had a cold. A strong lime scent with lots of interesting exotic notes along with a nice chicken and onion kind of roundedness. This is quite nice and very pleasant. 4.0 out of 5.0 stars. UPC bar code 089686038071."
1270,1310,https://www.theramenrater.com/2014/02/12/1310-thai-kitchen-rice-noodle-cart-thai-peanut/,Thai Kitchen,Rice Noodle Cart Thai Peanut,Tray,United States,3,,"Finished (click image to enlarge). Added shrimp, huge green onion, Fresno pepper and BonCabe Level 10 chilli seasoning. The noodles are great – fresh and good consistency. The flavor the sauce brings is slightly spicy and has a lot of ginger going on. Interesting stuff. The veggies are nice although sparse and the peanuts add a nice little crunch. 3.0 out of 5.0 stars.  UPC bar code 737628010271."
1271,1309,https://www.theramenrater.com/2014/02/11/1309-yumyum-oriental-style-instant-noodles-seafood-flavour/,Yum Yum,Oriental Style Instant Noodles Seafood Flavour,Cup,Thailand,3.75,,"Finished (click image to enlarge). Added sweet onion, fish ball, wilted green onion, shrimp and BonCabe Level 10 chilli seasoning. The noodles are thin and slightly crumbly; not bad at all. The broth has a very nice seafood flavor and the accompanying vegetable and seafood bits hydrated well – the kamaboko bits were especially nice. 3.75 out of 5.0 stars.  UPC bar code 8852018201038."
1272,1308,https://www.theramenrater.com/2014/02/10/1308-nongshim-soon-veggie-noodle-soup/,Nongshim,Soon Veggie Noodle Soup,Pack,South Korea,5,2014 #9,"Finished (click image to enlarge). Added enormous green onion, sweet onion, Fresno pepper, white mushroom, baby bok choy and fried tofu cutlet. The noodles are perfect – nice ramyun gauge and texture I enjoy thoroughly. The broth is very good – especially for a vegetarian skewed variety. Usually I find anything vegetarian to have this, well, funk to it. This doesn’t have that. It’s very reminiscent of Shin Ramyun, yet a little less spicy. Add to it the fact that it isn’t as heavy; while the broth is very rich and tastes very good, it seems somewhat fresher and light. The hydrated veggies did pretty well. All in all, I’m quite impressed – best Vegan instant ever. 5.0 out of 5.0 stars. UPC bar code 031146022823."
